Subscriber MSISDN,Call Type,Other Party,Start Time,End Time

1234567892,INCOMING,1234567895,2025-03-18T23:47:13,2025-03-18T23:57:34

1234567892,INCOMING,1234567890,2025-03-19T01:20:33,2025-03-19T01:24:42

1234567892,INCOMING,1234567895,2025-03-19T03:05:01,2025-03-19T03:19:03

1234567892,OUTCOMING,1234567899,2025-03-19T15:45:08,2025-03-19T15:55:19

1234567892,OUTCOMING,1234567899,2025-03-20T04:09:46,2025-03-20T04:30:02

1234567892,INCOMING,1234567897,2025-03-20T12:48:26,2025-03-20T12:49:31

1234567892,INCOMING,1234567898,2025-03-20T12:52:36,2025-03-20T13:14:41

1234567892,OUTCOMING,1234567893,2025-03-21T00:42:26,2025-03-21T00:43:35

1234567892,INCOMING,1234567891,2025-03-21T02:07:31,2025-03-21T02:15:01

1234567892,INCOMING,1234567890,2025-03-21T03:25:45,2025-03-21T03:55:47

1234567892,OUTCOMING,1234567890,2025-03-21T08:08:32,2025-03-21T08:14:46

1234567892,INCOMING,1234567893,2025-03-22T02:32:38,2025-03-22T02:51:06

1234567892,OUTCOMING,1234567896,2025-03-22T11:24:44,2025-03-22T11:42:54

1234567892,OUTCOMING,1234567897,2025-03-22T15:09:20,2025-03-22T15:37:50

1234567892,OUTCOMING,1234567891,2025-03-22T15:52:26,2025-03-22T16:12:31
